-0.0234375,0.908936,-0.109375,2.86454
-0.0234375,0.908936,-0.109375,0.328619
-0.0358887,0.905029,-0.117676,4.96333
-0.0473633,0.935791,-0.0915527,13.7625
-0.0473633,0.935791,-0.0915527,15.711
-0.0588379,0.94873,-0.10791,6.75777
-0.0588379,0.94873,-0.10791,10.71
-0.0471191,1.03174,-0.0681152,6.14547
-0.0471191,1.03174,-0.0681152,26.1051
-0.111572,1.02173,-0.115479,12.3751
-0.111572,1.02173,-0.115479,12.1895
-0.117188,1.00684,-0.106445,24.038
-0.0644531,1.01465,-0.100586,21.2181
-0.0644531,1.01465,-0.100586,10.2116
0.00927734,1.0127,-0.105713,4.23208
0.00927734,1.0127,-0.105713,0.333879
0.0705566,0.996338,-0.0827637,10.0113
0.0705566,0.996338,-0.0827637,2.4838
0.0935059,0.984863,-0.0800781,14.4283
0.0979004,0.981445,-0.0898438,18.0055
0.0979004,0.981445,-0.0898438,18.3569
0.048584,0.945557,-0.090332,3.73559
0.048584,0.945557,-0.090332,1.00221
0.00585938,0.914062,-0.100342,0.935114
0.00585938,0.914062,-0.100342,8.31489
-0.0314941,0.899902,-0.117188,0.189181
-0.026123,0.901611,-0.0942383,10.9467
-0.026123,0.901611,-0.0942383,2.95545
-0.0769043,0.956055,-0.108398,4.76066
-0.0769043,0.956055,-0.108398,1.69003
-0.0141602,1.00342,-0.0856934,0.186381
0.0371094,1.02588,-0.0761719,8.05825
0.0371094,1.02588,-0.0761719,6.71642
-0.0166016,1.04053,-0.0651855,2.57106
-0.0166016,1.04053,-0.0651855,5.26762
-0.0671387,1.02368,-0.112549,13.9063
-0.0671387,1.02368,-0.112549,18.6382
-0.100586,1.01123,-0.105225,4.40764
-0.065918,1.01855,-0.123779,1.89536
-0.065918,1.01855,-0.123779,6.68974
0.0324707,1.02051,-0.111816,14.6275
0.0324707,1.02051,-0.111816,0.606409
0.110352,1.01367,-0.0761719,0.830282
0.110352,1.01367,-0.0761719,1.28483
0.136719,1.01147,-0.0883789,5.40293
0.123047,1.01416,-0.0935059,3.35178
0.123047,1.01416,-0.0935059,0.0988864
0.0510254,0.966309,-0.103516,6.56292
0.0510254,0.966309,-0.103516,14.7606
0.00830078,0.93457,-0.118164,0.862903
0.0175781,0.907471,-0.102539,3.04082
-0.00634766,0.915283,-0.112793,6.99272
-0.00634766,0.915283,-0.112793,4.57421
-0.03125,0.957275,-0.0969238,7.67549
-0.0622559,0.975586,-0.114014,3.58629
-0.0622559,0.975586,-0.114014,2.89983
-0.0129395,1.02441,-0.0876465,0.932568
-0.0129395,1.02441,-0.0876465,2.69287
0.0395508,1.04297,-0.0869141,6.22386
0.0395508,1.04297,-0.0869141,2.72702
-0.0148926,1.05933,-0.076416,4.8148
-0.0148926,1.05933,-0.076416,5.42215
-0.0668945,1.03003,-0.12915,0.518918
-0.0708008,1.01392,-0.116699,4.37264
-0.0708008,1.01392,-0.116699,0.381502
-0.0300293,1.02441,-0.128174,2.03974
-0.0300293,1.02441,-0.128174,1.74185
0.034668,1.0293,-0.109375,7.98406
0.034668,1.0293,-0.109375,4.9346
0.0756836,1.02368,-0.0961914,1.18982
0.0991211,1.02466,-0.101807,3.32931
0.0507812,0.954102,-0.106445,0.0213594
0.0187988,0.92041,-0.123291,4.8051
0.0187988,0.92041,-0.123291,4.27647
0.000488281,0.896729,-0.131348,1.7213
0.000488281,0.896729,-0.131348,5.74706
-0.00390625,0.896484,-0.12915,5.46157
-0.00390625,0.896484,-0.12915,10.4146
-0.0546875,0.90918,-0.125977,0.482579
-0.100586,0.949219,-0.113037,1.04836
-0.100586,0.949219,-0.113037,9.29445
-0.10083,0.974365,-0.132324,1.1893
-0.10083,0.974365,-0.132324,1.8056
-0.0161133,1.02075,-0.0908203,9.23313
-0.0161133,1.02075,-0.0908203,8.63076
0.0507812,1.02734,-0.0983887,5.75938
-0.00537109,1.03662,-0.0825195,2.85497
-0.00537109,1.03662,-0.0825195,2.78012
-0.0727539,1.01562,-0.137695,1.96997
-0.0727539,1.01562,-0.137695,3.32294
-0.105469,0.997314,-0.142334,6.49698
-0.105469,0.997314,-0.142334,1.4706
0.0793457,1.01929,-0.106934,159.721
0.0793457,1.01929,-0.106934,11.3077
0.105225,1.02075,-0.104736,1.35135
0.105225,1.02075,-0.104736,0.623365
0.0849609,1.00977,-0.113525,13.4655
0.0849609,1.00977,-0.113525,3.01438
0.0463867,0.958008,-0.119629,2.64152
0.00634766,0.920898,-0.124512,5.736
0.00634766,0.920898,-0.124512,7.77003
-0.0146484,0.89209,-0.138184,1.53355
-0.0146484,0.89209,-0.138184,8.51749
0.00341797,0.894287,-0.125,2.94134
0.00341797,0.894287,-0.125,0.777591
-0.0334473,0.911133,-0.122559,2.76194
-0.0891113,0.958008,-0.123535,3.15599
-0.0891113,0.958008,-0.123535,4.61458
-0.110352,0.983643,-0.137939,3.53857
-0.110352,0.983643,-0.137939,2.84951
-0.0305176,1.03149,-0.0969238,2.22748
-0.0305176,1.03149,-0.0969238,3.24391
0.0493164,1.03442,-0.0859375,0.0843709
0.0493164,1.03442,-0.0859375,6.54244
-0.0769043,1.00635,-0.113281,3.95544
-0.052002,1.01172,-0.13208,0.16651
-0.052002,1.01172,-0.13208,5.48095
-0.000488281,1.01953,-0.105225,2.60412
-0.000488281,1.01953,-0.105225,0.214466
0.0544434,1.01538,-0.0908203,12.0943
0.0981445,1.02295,-0.0808105,0.0480033
0.0981445,1.02295,-0.0808105,0.385508
0.0942383,0.996826,-0.0983887,9.75479
0.0942383,0.996826,-0.0983887,3.74731
0.0559082,0.957275,-0.109131,0.704106
0.0559082,0.957275,-0.109131,2.64352
0.00512695,0.919922,-0.119873,0.311409
-0.0148926,0.890625,-0.120605,3.14003
-0.0148926,0.890625,-0.120605,9.0808
-0.0163574,0.885498,-0.105225,7.85609
-0.0163574,0.885498,-0.105225,1.38754
-0.0578613,0.910645,-0.102539,1.398
-0.0578613,0.910645,-0.102539,8.89192
-0.0915527,0.956543,-0.103027,7.45482
-0.103027,0.989746,-0.105957,0.350948
0.0488281,1.04102,-0.0610352,4.85188
-0.00244141,1.05298,-0.0581055,2.63674
-0.00244141,1.05298,-0.0581055,3.51296
-0.0490723,1.01782,-0.129395,9.04195
-0.0681152,1.0061,-0.102783,10.1659
-0.0681152,1.0061,-0.102783,13.4295
-0.0478516,1.01099,-0.120605,2.69375
-0.0478516,1.01099,-0.120605,4.80123
-0.000976562,1.03052,-0.10083,0.853692
-0.000976562,1.03052,-0.10083,3.25339
0.043457,1.02148,-0.0998535,2.24922
0.0869141,1.03857,-0.0800781,2.23895
0.0869141,1.03857,-0.0800781,9.39592
0.0983887,1.01001,-0.0893555,8.17981
0.0983887,1.01001,-0.0893555,8.12932
0.0776367,0.950684,-0.0749512,2.50375
0.0776367,0.950684,-0.0749512,5.13678
0.032959,0.908203,-0.116699,1.45014
0.00488281,0.884277,-0.115234,12.2169
0.00488281,0.884277,-0.115234,2.57018
-0.0109863,0.882568,-0.107666,0.289289
-0.108398,0.953125,-0.108643,0.12074
-0.092041,0.993408,-0.104492,0.261403
-0.092041,0.993408,-0.104492,2.47897
0.00952148,1.04053,-0.0842285,9.59852
0.00952148,1.04053,-0.0842285,1.67449
0.0778809,1.04102,-0.0693359,4.10927
0.0148926,1.04126,-0.0712891,6.11195
0.0148926,1.04126,-0.0712891,4.85025
-0.0441895,1.00562,-0.126465,8.13466
-0.0441895,1.00562,-0.126465,11.6555
-0.0598145,1.00146,-0.102295,3.62472
-0.0598145,1.00146,-0.102295,5.67915
-0.0405273,1.00903,-0.121338,11.2611
-0.0405273,1.00903,-0.121338,1.80345
0.00805664,1.03052,-0.109131,4.62302
0.0539551,1.02393,-0.105225,2.48411
0.0539551,1.02393,-0.105225,4.93123
0.0991211,1.03589,-0.0908203,1.31124
0.0991211,1.03589,-0.0908203,10.9156
0.104492,1.00513,-0.10791,2.32933
0.104492,1.00513,-0.10791,10.3133
0.0925293,0.948242,-0.10083,5.08673
-0.0163574,0.874756,-0.122314,4.37392
-0.0163574,0.874756,-0.122314,0.811223
-0.0686035,0.908691,-0.11084,1.53686
-0.0686035,0.908691,-0.11084,8.06121
-0.115479,0.961182,-0.118164,4.25036
-0.0959473,1.00098,-0.114258,1.07878
-0.0959473,1.00098,-0.114258,6.63314
0.0197754,1.0376,-0.0864258,1.65103
0.0197754,1.0376,-0.0864258,1.11164
0.0803223,1.03418,-0.0698242,10.289
0.0803223,1.03418,-0.0698242,2.57847
0.017334,1.02637,-0.0844727,4.6101
-0.0393066,0.987061,-0.143555,8.74361
-0.0393066,0.987061,-0.143555,6.54432
-0.0690918,0.979248,-0.118408,6.87654
-0.0690918,0.979248,-0.118408,4.64521
-0.0700684,0.998779,-0.130127,7.20556
-0.0700684,0.998779,-0.130127,7.9992
-0.0192871,1.02734,-0.120605,5.91503
-0.0192871,1.02734,-0.120605,3.4672
0.0366211,1.02832,-0.109131,0.93258
0.0874023,0.929932,-0.107666,7.97598
0.0874023,0.929932,-0.107666,3.74411
0.032959,0.883301,-0.142822,0.575796
0.032959,0.883301,-0.142822,0.51185
-0.00952148,0.880127,-0.122314,5.87723
-0.00952148,0.880127,-0.122314,4.19673
-0.0458984,0.882568,-0.125,2.82337
-0.105713,0.923828,-0.115479,3.63011
-0.105713,0.923828,-0.115479,3.21799
-0.13623,0.979248,-0.119629,1.35617
-0.13623,0.979248,-0.119629,0.965796
-0.0883789,1.0127,-0.108643,3.7967
-0.0883789,1.0127,-0.108643,6.42078
0.0212402,1.04102,-0.0822754,1.2518
0.0212402,1.04102,-0.0822754,8.60858
0.0727539,1.03833,-0.0654297,3.39866
0.00317383,1.03296,-0.0915527,3.42667
0.00317383,1.03296,-0.0915527,16.0969
-0.0461426,0.99707,-0.142578,5.41582
-0.0461426,0.99707,-0.142578,2.38564
-0.0759277,0.999268,-0.111328,1.72851
0.0439453,1.04688,-0.0993652,127.306
0.0439453,1.04688,-0.0993652,0.66081
0.111816,1.04297,-0.0905762,1.53644
0.111816,1.04297,-0.0905762,4.10811
0.12915,1.00024,-0.0959473,9.74033
0.12915,1.00024,-0.0959473,10.5113
0.0991211,0.940918,-0.0949707,0.568752
0.0390625,0.893799,-0.138428,3.84876
0.0390625,0.893799,-0.138428,2.70217
0.00317383,0.888428,-0.122314,4.61931
0.00317383,0.888428,-0.122314,3.40664
-0.036377,0.898926,-0.126221,2.71505
-0.036377,0.898926,-0.126221,1.68712
-0.0844727,0.944336,-0.11377,2.49723
-0.12207,0.991455,-0.113525,2.27811
-0.12207,0.991455,-0.113525,2.34231
-0.0869141,1.01855,-0.116943,3.09854
-0.0869141,1.01855,-0.116943,0.617799
0.0410156,1.03979,-0.0871582,1.03566
0.0410156,1.03979,-0.0871582,4.95469
0.0908203,1.03638,-0.0712891,8.29294
0.0908203,1.03638,-0.0712891,4.36052
-0.0957031,1.00049,-0.114502,2.19936
-0.0957031,1.00049,-0.114502,7.852
-0.0898438,1.02075,-0.143555,13.8787
-0.0898438,1.02075,-0.143555,0.138979
-0.0090332,1.04517,-0.10791,10.2991
-0.0090332,1.04517,-0.10791,5.36037
0.0583496,1.02905,-0.102295,11.4343
0.136719,1.03735,-0.092041,6.46376
0.136719,1.03735,-0.092041,6.40568
0.142822,0.987793,-0.107666,4.48624
0.142822,0.987793,-0.107666,6.5536
0.105469,0.935791,-0.097168,1.23468
0.105469,0.935791,-0.097168,2.70861
0.0319824,0.879883,-0.148926,9.75747
-0.00830078,0.875244,-0.111328,0.343734
-0.00830078,0.875244,-0.111328,4.84631
-0.0566406,0.885742,-0.118652,2.40313
-0.0566406,0.885742,-0.118652,6.57353
-0.101562,0.929443,-0.103027,4.99024
-0.101562,0.929443,-0.103027,0.952711
-0.122559,0.972656,-0.111328,0.723602
0.0581055,1.03369,-0.0891113,5.19224
0.0925293,1.02197,-0.0703125,8.25635
0.00952148,1.01831,-0.09375,8.10369
0.00952148,1.01831,-0.09375,8.75385
-0.0561523,0.985107,-0.130615,0.333779
-0.0561523,0.985107,-0.130615,1.37371
-0.112793,0.987549,-0.103516,7.70772
-0.112793,0.987549,-0.103516,7.5342
-0.09375,1.01611,-0.129883,0.895705
-0.0275879,1.04712,-0.0983887,1.24455
-0.0275879,1.04712,-0.0983887,12.2129
0.0427246,1.03198,-0.088623,8.30227
0.0427246,1.03198,-0.088623,10.7368
0.135498,1.03174,-0.0869141,1.6768
0.135498,1.03174,-0.0869141,4.67216
0.133789,0.972412,-0.102295,2.74496
0.133789,0.972412,-0.102295,0.212622
0.104248,0.916016,-0.088623,9.98593
0.0241699,0.871582,-0.134277,5.72198
0.0241699,0.871582,-0.134277,7.0127
-0.0283203,0.872559,-0.113525,1.32864
-0.111084,0.942871,-0.0905762,1.2027
-0.120361,0.985107,-0.101562,1.52994
-0.120361,0.985107,-0.101562,11.7374
-0.050293,1.01489,-0.0895996,5.47788
-0.050293,1.01489,-0.0895996,4.21043
0.0737305,1.03516,-0.0666504,0.51736
0.097168,1.03174,-0.0532227,1.05611
0.097168,1.03174,-0.0532227,2.34467
0.0102539,1.02539,-0.0935059,7.6446
0.0102539,1.02539,-0.0935059,1.82162
-0.060791,0.987061,-0.127197,7.23726
-0.060791,0.987061,-0.127197,5.97243
-0.114014,1.01221,-0.108887,1.84911
-0.088623,1.04199,-0.131348,3.49235
-0.088623,1.04199,-0.131348,2.48568
-0.012207,1.07056,-0.0856934,5.92516
-0.012207,1.07056,-0.0856934,10.0479
0.0593262,1.04688,-0.0961914,10.0543
0.0593262,1.04688,-0.0961914,0.187396
0.140137,1.04321,-0.0874023,3.89781
0.153809,0.987793,-0.0976562,6.31718
0.153809,0.987793,-0.0976562,0.840808
-0.03125,0.890137,-0.113281,14.845
-0.0820312,0.904297,-0.126221,2.65176
-0.0820312,0.904297,-0.126221,0.514952
-0.113281,0.96167,-0.0915527,1.87774
-0.113281,0.96167,-0.0915527,0.919073
-0.128662,0.998047,-0.107422,0.693581
-0.128662,0.998047,-0.107422,0.281795
-0.0412598,1.0188,-0.10083,6.12415
0.0869141,1.02515,-0.0856934,2.91505
0.0869141,1.02515,-0.0856934,2.71857
0.0876465,1.01953,-0.072998,1.88747
0.0876465,1.01953,-0.072998,0.427945
-0.000488281,1.01489,-0.10083,3.24813
-0.000488281,1.01489,-0.10083,0.766401
-0.0761719,0.979248,-0.138428,7.79781
-0.124268,1.00635,-0.124023,2.50608
-0.124268,1.00635,-0.124023,1.34478
-0.0820312,1.03418,-0.141602,5.01719
-0.0820312,1.03418,-0.141602,4.68787
-0.00830078,1.06128,-0.0957031,4.2224
-0.00830078,1.06128,-0.0957031,4.57612
0.155518,0.959473,-0.108643,6.80334
0.155518,0.959473,-0.108643,0.997886
0.118652,0.910156,-0.102783,3.52893
0.0129395,0.862793,-0.163818,2.21639
0.0129395,0.862793,-0.163818,0.126138
-0.052002,0.876709,-0.130371,5.57006
-0.052002,0.876709,-0.130371,0.625587
-0.111572,0.898682,-0.145996,0.754392
-0.111572,0.898682,-0.145996,5.57143
-0.12793,0.964355,-0.105957,5.90531
-0.123535,0.994141,-0.132812,1.17266
-0.123535,0.994141,-0.132812,3.2697
-0.0144043,1.01001,-0.100098,10.7589
-0.0144043,1.01001,-0.100098,3.06836
0.113037,1.01855,-0.0893555,1.59329
0.113037,1.01855,-0.0893555,0.00188504
0.102783,1.0144,-0.0742188,4.97124
0.102783,1.0144,-0.0742188,5.04507
-0.0124512,1.0083,-0.117188,2.51502
-0.111572,0.990479,-0.1521,2.19646
-0.111572,0.990479,-0.1521,2.13282
0.00708008,1.07422,-0.0949707,166.096
0.0700684,1.04102,-0.110596,0.833278
0.0700684,1.04102,-0.110596,1.04744
0.145752,1.03271,-0.0964355,2.27832
0.145752,1.03271,-0.0964355,11.888
0.140625,0.968994,-0.104492,5.90259
0.140625,0.968994,-0.104492,2.40906
0.125977,0.921631,-0.106934,3.52674
0.0368652,0.88501,-0.150879,6.78529
0.0368652,0.88501,-0.150879,6.05416
-0.0449219,0.901367,-0.121338,1.28434
-0.0449219,0.901367,-0.121338,2.39448
-0.115723,0.918701,-0.139648,5.48887
-0.115723,0.918701,-0.139648,2.02645
-0.138184,0.968506,-0.0927734,4.48059
-0.138184,0.968506,-0.0927734,0.512182
-0.123291,1.00293,-0.112305,9.40618
-0.00805664,1.02051,-0.09375,2.46739
-0.00805664,1.02051,-0.09375,3.81882
0.126221,1.02295,-0.0810547,0.0521799
0.126221,1.02295,-0.0810547,5.17115
0.109863,1.021,-0.0629883,8.96383
-0.103516,0.990234,-0.132568,6.50079
-0.157227,1.02734,-0.114746,11.7905
-0.114258,1.05322,-0.135742,10.8685
-0.114258,1.05322,-0.135742,1.37145
-0.00268555,1.07324,-0.079834,6.10227
-0.00268555,1.07324,-0.079834,4.35793
0.0998535,1.04761,-0.092041,3.87496
0.0998535,1.04761,-0.092041,5.92808
0.184814,1.03345,-0.0766602,4.23787
0.184814,1.03345,-0.0766602,5.40647
0.157227,0.958496,-0.0944824,10.9426
0.0795898,0.921387,-0.0998535,3.63645
0.0795898,0.921387,-0.0998535,2.57359
-0.0275879,0.873535,-0.143555,2.72577
-0.0275879,0.873535,-0.143555,4.16334
-0.0610352,0.893799,-0.107178,0.293753
-0.0610352,0.893799,-0.107178,4.64057
-0.107666,0.915283,-0.123291,1.59669
-0.125732,0.967773,-0.0820312,5.99666
-0.125732,0.967773,-0.0820312,7.04158
-0.11499,0.989258,-0.101074,2.31208
0.117188,1.00415,-0.079834,3.04219
0.112549,1.00342,-0.0546875,5.24524
0.112549,1.00342,-0.0546875,5.8508
-0.0100098,0.991455,-0.102539,3.24921
-0.121338,0.969971,-0.13501,8.0485
-0.121338,0.969971,-0.13501,2.46748
-0.172363,1.01123,-0.111328,5.29617
-0.172363,1.01123,-0.111328,4.23138
-0.106934,1.04297,-0.126953,5.1575
-0.106934,1.04297,-0.126953,5.78844
0.0131836,1.05615,-0.0761719,6.73026
0.107666,1.0188,-0.0834961,5.96832
0.107666,1.0188,-0.0834961,2.87792
0.190186,1.00439,-0.0773926,0.243606
0.190186,1.00439,-0.0773926,5.31714
0.16333,0.938965,-0.10083,2.2029
0.16333,0.938965,-0.10083,4.49174
0.097168,0.897217,-0.100342,14.8921
-0.00170898,0.859863,-0.143311,0.309296
-0.00170898,0.859863,-0.143311,6.18887
-0.0598145,0.890137,-0.10791,2.42341
-0.114014,0.970703,-0.09375,1.57231
-0.114014,0.970703,-0.09375,2.65977
-0.0866699,0.993652,-0.109619,7.50729
-0.0866699,0.993652,-0.109619,4.00628
0.0292969,1.00513,-0.0822754,0.61006
0.154785,1.00269,-0.0788574,1.90844
0.154785,1.00269,-0.0788574,3.21141
0.0981445,1.00415,-0.0661621,5.39662
0.0981445,1.00415,-0.0661621,7.58919
-0.0307617,0.997803,-0.134033,6.59284
-0.0307617,0.997803,-0.134033,7.93169
-0.117432,0.981934,-0.143311,4.00962
-0.150635,1.02881,-0.111084,7.04347
-0.150635,1.02881,-0.111084,0.0338104
-0.0734863,1.05835,-0.130615,4.97682
-0.0734863,1.05835,-0.130615,4.43087
0.0422363,1.06958,-0.072998,13.9516
0.0422363,1.06958,-0.072998,1.32759
0.123291,1.03174,-0.0883789,11.6104
0.20752,1.01196,-0.0939941,4.54979
0.20752,1.01196,-0.0939941,4.97279
0.185547,0.940918,-0.0998535,8.32357
-0.0258789,0.868164,-0.15625,6.96174
-0.0773926,0.894531,-0.112793,4.43191
-0.0773926,0.894531,-0.112793,0.268405
-0.115967,0.917236,-0.131104,7.31152
-0.115967,0.917236,-0.131104,3.01239
-0.0964355,0.978027,-0.0991211,0.15627
-0.0644531,0.989502,-0.114746,2.45384
-0.0644531,0.989502,-0.114746,8.09438
0.0258789,1.00439,-0.103271,2.30531
0.0258789,1.00439,-0.103271,9.66407
0.123291,0.99707,-0.0925293,5.73835
0.123291,0.99707,-0.0925293,2.0439
0.0737305,0.997803,-0.0800781,12.1668
-0.043457,0.994873,-0.124023,0.897704
-0.043457,0.994873,-0.124023,12.136
-0.129639,0.986328,-0.138428,7.44244
-0.129639,0.986328,-0.138428,5.81532
-0.144531,1.03003,-0.122559,2.77398
-0.144531,1.03003,-0.122559,5.04837
-0.0778809,1.05981,-0.120117,21.4229
-0.0778809,1.05981,-0.120117,3.52595
0.184082,1.01074,-0.090332,5.64387
0.155029,0.939697,-0.103027,1.84422
0.155029,0.939697,-0.103027,5.05121
0.0776367,0.90625,-0.098877,4.97968
0.0776367,0.90625,-0.098877,4.17052
-0.0412598,0.882324,-0.144775,3.86855
-0.0412598,0.882324,-0.144775,6.54211
-0.106201,0.918213,-0.115967,0.0457403
-0.149414,0.939209,-0.142578,10.435
-0.149414,0.939209,-0.142578,9.61621
-0.124023,0.989258,-0.0961914,1.7457
-0.124023,0.989258,-0.0961914,1.50184
-0.0847168,0.997803,-0.120605,6.56115
-0.0847168,0.997803,-0.120605,12.8186
0.0429688,1.00806,-0.0957031,0.734419
0.0429688,1.00806,-0.0957031,1.75362
0.150391,1.01172,-0.076416,5.17524
0.0581055,1.02051,-0.0654297,17.7813
0.0581055,1.02051,-0.0654297,3.89645
-0.079834,1.01196,-0.133057,2.30568
-0.079834,1.01196,-0.133057,5.19807
-0.0925293,1.06885,-0.12915,7.4919
0.0449219,1.06104,-0.0878906,4.50435
0.0449219,1.06104,-0.0878906,9.70834
0.138184,1.02368,-0.0964355,6.42612
0.138184,1.02368,-0.0964355,9.12951
0.190918,1.00269,-0.102295,4.09817
0.190918,1.00269,-0.102295,14.224
0.142334,0.936768,-0.106934,7.6168
0.0397949,0.909912,-0.133057,5.22275
0.0397949,0.909912,-0.133057,3.21782
-0.0610352,0.891357,-0.164551,2.24714
-0.0610352,0.891357,-0.164551,4.2347
-0.0932617,0.908936,-0.124023,2.22596
-0.0932617,0.908936,-0.124023,1.57988
-0.134277,0.931152,-0.133301,4.68859
-0.102295,0.979492,-0.102295,3.01514
-0.102295,0.979492,-0.102295,17.5557
-0.045166,0.987793,-0.116455,4.98039
-0.045166,0.987793,-0.116455,3.13561
0.0578613,0.997314,-0.0961914,2.11841
0.0578613,0.997314,-0.0961914,11.7549
0.133789,0.993408,-0.0959473,1.69308
-0.088623,1.00513,-0.128174,2.39398
-0.158691,1.00317,-0.127197,9.14491
-0.140625,1.04395,-0.115234,13.2014
-0.140625,1.04395,-0.115234,2.85806
-0.0461426,1.06152,-0.117188,3.49354
-0.0461426,1.06152,-0.117188,3.49516
0.0683594,1.04395,-0.0925293,0.786753
0.0683594,1.04395,-0.0925293,3.33013
0.148438,1.0105,-0.103027,7.18437
0.211914,0.982178,-0.0959473,2.6838
0.211914,0.982178,-0.0959473,2.65613
0.156006,0.924072,-0.109863,3.96133
0.156006,0.924072,-0.109863,2.21378
0.0622559,0.899658,-0.118408,10.2351
0.0622559,0.899658,-0.118408,11.0832
-0.050293,0.888672,-0.138672,4.39802
-0.0998535,0.918945,-0.11084,1.70437
-0.0998535,0.918945,-0.11084,14.4659
-0.125,0.931152,-0.141846,11.3284
-0.125,0.931152,-0.141846,6.38568
-0.0849609,0.976318,-0.0881348,2.86328
0.148193,1.00293,-0.0744629,0.501647
0.148193,1.00293,-0.0744629,10.2152
0.0549316,1.01392,-0.0690918,9.29862
0.0549316,1.01392,-0.0690918,3.84589
-0.0710449,1.01343,-0.123535,8.28474
-0.148193,1.01147,-0.12085,6.75015
-0.148193,1.01147,-0.12085,4.52483
-0.147949,1.04004,-0.112793,0.761778
-0.147949,1.04004,-0.112793,1.59488
-0.0476074,1.05981,-0.115967,1.70195
-0.0476074,1.05981,-0.115967,8.74147
0.0888672,1.04761,-0.0808105,0.792855
0.172363,1.0166,-0.0871582,2.7354
0.172363,1.0166,-0.0871582,5.48191
0.208496,0.99707,-0.0864258,2.63205
0.208496,0.99707,-0.0864258,1.62283
0.141357,0.938477,-0.0905762,6.61534
0.141357,0.938477,-0.0905762,4.28414
0.0410156,0.907959,-0.10083,4.19979
0.0410156,0.907959,-0.10083,9.98407
-0.0612793,0.88916,-0.128174,2.35372
-0.0827637,0.982666,-0.0754395,2.79887
-0.0827637,0.982666,-0.0754395,3.43205
-0.0302734,0.980713,-0.0966797,9.88863
-0.0302734,0.980713,-0.0966797,4.61657
0.0749512,0.996338,-0.0708008,8.72949
0.0749512,0.996338,-0.0708008,5.04797
0.118896,0.999512,-0.0791016,6.83245
0.0114746,1.0127,-0.0769043,3.55896
0.0114746,1.0127,-0.0769043,5.92497
-0.105225,1.0105,-0.128906,2.01003
-0.105225,1.0105,-0.128906,0.137049
-0.168701,1.00562,-0.122559,1.01594
-0.168701,1.00562,-0.122559,9.96631
-0.150391,1.03882,-0.108398,2.07772
-0.150391,1.03882,-0.108398,4.7198
-0.0373535,1.0542,-0.109863,8.23666
0.0876465,1.04175,-0.074707,2.57017
0.0876465,1.04175,-0.074707,4.38589
0.145996,1.00684,-0.0830078,2.46554
0.145996,1.00684,-0.0830078,1.33928
0.168213,0.979492,-0.0905762,6.46398
0.168213,0.979492,-0.0905762,2.93856
-0.0803223,0.895752,-0.135498,8.92687
-0.097168,0.926025,-0.0986328,3.26203
-0.097168,0.926025,-0.0986328,0.774947
-0.115234,0.942383,-0.121826,2.81323
-0.115234,0.942383,-0.121826,2.52034
-0.0854492,0.979492,-0.103516,9.79086
-0.0854492,0.979492,-0.103516,1.99157
-0.0449219,0.973389,-0.115234,11.3016
0.0637207,0.993164,-0.0888672,8.57729
0.0637207,0.993164,-0.0888672,4.37437
0.111328,0.996826,-0.0927734,5.75104
0.111328,0.996826,-0.0927734,4.91465
-0.00488281,1.01245,-0.0769043,2.45685
-0.00488281,1.01245,-0.0769043,10.278
-0.126953,1.01855,-0.129395,9.27787
-0.168457,1.02002,-0.144287,0.349017
-0.168457,1.02002,-0.144287,6.35956
-0.109619,1.05493,-0.115967,4.05882
-0.109619,1.05493,-0.115967,10.8783
-0.00537109,1.05249,-0.115723,3.23966
-0.00537109,1.05249,-0.115723,0.0487565
0.189697,0.974854,-0.106934,4.81853
0.189697,0.974854,-0.106934,10.2776
0.11499,0.924072,-0.123047,14.0958
0.11499,0.924072,-0.123047,6.56432
0.0217285,0.907227,-0.13501,1.78298
0.0217285,0.907227,-0.13501,7.92226
-0.0749512,0.897217,-0.162109,2.36157
-0.0756836,0.924805,-0.137451,1.37619
-0.0756836,0.924805,-0.137451,0.601446
-0.0664062,0.93042,-0.128662,6.25433
-0.0664062,0.93042,-0.128662,2.26244
-0.041748,0.9646,-0.0959473,5.61201
-0.041748,0.9646,-0.0959473,7.01698
-0.00683594,0.968994,-0.119873,7.46441
-0.00683594,0.968994,-0.119873,3.08225
0.0734863,0.993896,-0.0900879,2.00228
0.0996094,0.999756,-0.095459,3.10946
0.0996094,0.999756,-0.095459,4.10494
-0.012207,1.02588,-0.0891113,1.48739
-0.012207,1.02588,-0.0891113,8.23566
-0.108154,1.02466,-0.135498,5.11082
-0.111816,1.05518,-0.123291,163.154
0.0151367,1.05811,-0.115479,3.23897
0.135498,1.04175,-0.0900879,0.826483
0.135498,1.04175,-0.0900879,0.171921
0.188232,1.00977,-0.0935059,8.01361
0.188232,1.00977,-0.0935059,3.64377
0.190186,0.982666,-0.104736,0.0670104
0.190186,0.982666,-0.104736,6.78904
0.0888672,0.938721,-0.112061,14.8846
-0.0078125,0.925049,-0.133057,1.4903
-0.0078125,0.925049,-0.133057,3.38895
-0.0751953,0.916016,-0.139893,2.71202
-0.0751953,0.916016,-0.139893,1.25864
-0.0656738,0.935059,-0.108154,2.24372
-0.0656738,0.935059,-0.108154,5.03709
-0.0686035,0.944336,-0.116211,1.11062
-0.0415039,0.975586,-0.0976562,1.97036
-0.0415039,0.975586,-0.0976562,2.82769
-0.00732422,0.975098,-0.106934,2.74944
