0.00585938,0.914062,0.00585938,0.721076
0.00585938,0.914062,0.00585938,4.72225
-0.0314941,0.899902,-0.0314941,3.61333
-0.026123,0.901611,-0.026123,7.61464
-0.026123,0.901611,-0.026123,4.37684
-0.0769043,0.956055,-0.0769043,1.84959
-0.0769043,0.956055,-0.0769043,4.25734
-0.0141602,1.00342,-0.0141602,0.866445
0.0371094,1.02588,0.0371094,8.93852
0.0371094,1.02588,0.0371094,1.29492
-0.0166016,1.04053,-0.0166016,3.07005
-0.0166016,1.04053,-0.0166016,5.59292
-0.0671387,1.02368,-0.0671387,11.8173
-0.0671387,1.02368,-0.0671387,11.5064
-0.100586,1.01123,-0.100586,3.52802
-0.065918,1.01855,-0.065918,0.60729
-0.065918,1.01855,-0.065918,7.2592
0.0324707,1.02051,0.0324707,12.0681
0.0324707,1.02051,0.0324707,0.544391
0.110352,1.01367,0.110352,1.96294
0.110352,1.01367,0.110352,3.84573
0.136719,1.01147,0.136719,1.05623
0.123047,1.01416,0.123047,1.54659
0.123047,1.01416,0.123047,3.17262
0.0510254,0.966309,0.0510254,5.55741
0.0510254,0.966309,0.0510254,9.85358
0.00830078,0.93457,0.00830078,1.92127
0.0175781,0.907471,0.0175781,2.1411
-0.00634766,0.915283,-0.00634766,7.10495
-0.00634766,0.915283,-0.00634766,4.75035
-0.03125,0.957275,-0.03125,3.05909
-0.0622559,0.975586,-0.0622559,2.72435
-0.0622559,0.975586,-0.0622559,0.884264
-0.0129395,1.02441,-0.0129395,0.249496
-0.0129395,1.02441,-0.0129395,3.00852
0.0395508,1.04297,0.0395508,0.653833
0.0395508,1.04297,0.0395508,5.60598
-0.0148926,1.05933,-0.0148926,1.94268
-0.0148926,1.05933,-0.0148926,3.62548
-0.0668945,1.03003,-0.0668945,1.92262
-0.0708008,1.01392,-0.0708008,5.46981
-0.0708008,1.01392,-0.0708008,0.183779
-0.0300293,1.02441,-0.0300293,2.15364
-0.0300293,1.02441,-0.0300293,0.232527
0.034668,1.0293,0.034668,9.47266
0.034668,1.0293,0.034668,1.46083
0.0756836,1.02368,0.0756836,2.08701
0.0991211,1.02466,0.0991211,2.16209
0.0507812,0.954102,0.0507812,0.296236
0.0187988,0.92041,0.0187988,5.17826
0.0187988,0.92041,0.0187988,0.358115
0.000488281,0.896729,0.000488281,0.219791
0.000488281,0.896729,0.000488281,9.41647
-0.00390625,0.896484,-0.00390625,6.22563
-0.00390625,0.896484,-0.00390625,5.97654
-0.0546875,0.90918,-0.0546875,1.80665
-0.100586,0.949219,-0.100586,1.67969
-0.100586,0.949219,-0.100586,8.49345
-0.10083,0.974365,-0.10083,0.357738
-0.10083,0.974365,-0.10083,0.681052
-0.0161133,1.02075,-0.0161133,2.6987
-0.0161133,1.02075,-0.0161133,8.86289
0.0507812,1.02734,0.0507812,5.58766
-0.00537109,1.03662,-0.00537109,4.18479
-0.00537109,1.03662,-0.00537109,5.25481
-0.0727539,1.01562,-0.0727539,3.8785
-0.0727539,1.01562,-0.0727539,0.19284
-0.105469,0.997314,-0.105469,2.3789
-0.105469,0.997314,-0.105469,2.89612
0.0793457,1.01929,0.0793457,159.758
0.0793457,1.01929,0.0793457,7.04027
0.105225,1.02075,0.105225,1.08002
0.105225,1.02075,0.105225,2.58903
0.0849609,1.00977,0.0849609,10.408
0.0849609,1.00977,0.0849609,5.88683
0.0463867,0.958008,0.0463867,2.94975
0.00634766,0.920898,0.00634766,5.03318
0.00634766,0.920898,0.00634766,8.21494
-0.0146484,0.89209,-0.0146484,3.76235
-0.0146484,0.89209,-0.0146484,4.93568
0.00341797,0.894287,0.00341797,5.62414
0.00341797,0.894287,0.00341797,1.96241
-0.0334473,0.911133,-0.0334473,1.42044
-0.0891113,0.958008,-0.0891113,1.08207
-0.0891113,0.958008,-0.0891113,2.10002
-0.110352,0.983643,-0.110352,1.66633
-0.110352,0.983643,-0.110352,1.23045
-0.0305176,1.03149,-0.0305176,2.31813
-0.0305176,1.03149,-0.0305176,2.97387
0.0493164,1.03442,0.0493164,6.33986
0.0493164,1.03442,0.0493164,5.52092
-0.0769043,1.00635,-0.0769043,2.78707
-0.052002,1.01172,-0.052002,0.258976
-0.052002,1.01172,-0.052002,6.84728
-0.000488281,1.01953,-0.000488281,0.612364
-0.000488281,1.01953,-0.000488281,3.59275
0.0544434,1.01538,0.0544434,7.333
0.0981445,1.02295,0.0981445,0.00462717
0.0981445,1.02295,0.0981445,3.01175
0.0942383,0.996826,0.0942383,6.59965
0.0942383,0.996826,0.0942383,2.67836
0.0559082,0.957275,0.0559082,0.995967
0.0559082,0.957275,0.0559082,6.15987
0.00512695,0.919922,0.00512695,2.08196
-0.0148926,0.890625,-0.0148926,4.62196
-0.0148926,0.890625,-0.0148926,4.57338
-0.0163574,0.885498,-0.0163574,4.21473
-0.0163574,0.885498,-0.0163574,0.004932
-0.0578613,0.910645,-0.0578613,1.29765
-0.0578613,0.910645,-0.0578613,8.21688
-0.0915527,0.956543,-0.0915527,5.90387
-0.103027,0.989746,-0.103027,4.30071
0.0488281,1.04102,0.0488281,3.81731
-0.00244141,1.05298,-0.00244141,0.626618
-0.00244141,1.05298,-0.00244141,2.30317
-0.0490723,1.01782,-0.0490723,4.26989
-0.0681152,1.0061,-0.0681152,10.2417
-0.0681152,1.0061,-0.0681152,12.7204
-0.0478516,1.01099,-0.0478516,6.08307
-0.0478516,1.01099,-0.0478516,1.22179
-0.000976562,1.03052,-0.000976562,0.808255
-0.000976562,1.03052,-0.000976562,3.92514
0.043457,1.02148,0.043457,0.561835
0.0869141,1.03857,0.0869141,1.98873
0.0869141,1.03857,0.0869141,10.4955
0.0983887,1.01001,0.0983887,2.79255
0.0983887,1.01001,0.0983887,10.7133
0.0776367,0.950684,0.0776367,1.26661
0.0776367,0.950684,0.0776367,1.87235
0.032959,0.908203,0.032959,3.57561
0.00488281,0.884277,0.00488281,7.35798
0.00488281,0.884277,0.00488281,8.51859
-0.0109863,0.882568,-0.0109863,1.6796
-0.108398,0.953125,-0.108398,1.96939
-0.092041,0.993408,-0.092041,0.0790989
-0.092041,0.993408,-0.092041,8.02115
0.00952148,1.04053,0.00952148,7.26654
0.00952148,1.04053,0.00952148,3.98124
0.0778809,1.04102,0.0778809,4.76786
0.0148926,1.04126,0.0148926,4.21379
0.0148926,1.04126,0.0148926,2.89344
-0.0441895,1.00562,-0.0441895,2.74089
-0.0441895,1.00562,-0.0441895,2.55666
-0.0598145,1.00146,-0.0598145,2.33819
-0.0598145,1.00146,-0.0598145,4.69772
-0.0405273,1.00903,-0.0405273,7.24232
-0.0405273,1.00903,-0.0405273,0.141035
0.00805664,1.03052,0.00805664,1.24638
0.0539551,1.02393,0.0539551,1.33478
0.0539551,1.02393,0.0539551,1.70303
0.0991211,1.03589,0.0991211,5.89731
0.0991211,1.03589,0.0991211,5.30253
0.104492,1.00513,0.104492,3.46385
0.104492,1.00513,0.104492,5.60642
0.0925293,0.948242,0.0925293,1.66088
-0.0163574,0.874756,-0.0163574,3.71799
-0.0163574,0.874756,-0.0163574,2.89661
-0.0686035,0.908691,-0.0686035,1.03449
-0.0686035,0.908691,-0.0686035,4.81345
-0.115479,0.961182,-0.115479,0.461582
-0.0959473,1.00098,-0.0959473,1.23583
-0.0959473,1.00098,-0.0959473,1.38929
0.0197754,1.0376,0.0197754,1.98233
0.0197754,1.0376,0.0197754,0.54914
0.0803223,1.03418,0.0803223,8.76794
0.0803223,1.03418,0.0803223,2.53112
0.017334,1.02637,0.017334,3.52028
-0.0393066,0.987061,-0.0393066,6.77169
-0.0393066,0.987061,-0.0393066,3.10222
-0.0690918,0.979248,-0.0690918,0.945235
-0.0690918,0.979248,-0.0690918,2.09971
-0.0700684,0.998779,-0.0700684,2.63743
-0.0700684,0.998779,-0.0700684,8.46015
-0.0192871,1.02734,-0.0192871,0.303673
-0.0192871,1.02734,-0.0192871,1.9142
0.0366211,1.02832,0.0366211,0.628026
0.0874023,0.929932,0.0874023,3.08142
0.0874023,0.929932,0.0874023,3.81941
0.032959,0.883301,0.032959,2.82575
0.032959,0.883301,0.032959,0.940958
-0.00952148,0.880127,-0.00952148,6.29569
-0.00952148,0.880127,-0.00952148,7.26105
-0.0458984,0.882568,-0.0458984,0.358036
-0.105713,0.923828,-0.105713,3.87742
-0.105713,0.923828,-0.105713,0.0463932
-0.13623,0.979248,-0.13623,0.787403
-0.13623,0.979248,-0.13623,1.15576
-0.0883789,1.0127,-0.0883789,1.60337
-0.0883789,1.0127,-0.0883789,0.073959
0.0212402,1.04102,0.0212402,5.61026
0.0212402,1.04102,0.0212402,7.38914
0.0727539,1.03833,0.0727539,3.9081
0.00317383,1.03296,0.00317383,2.31853
0.00317383,1.03296,0.00317383,10.5945
-0.0461426,0.99707,-0.0461426,2.64439
-0.0461426,0.99707,-0.0461426,1.09406
-0.0759277,0.999268,-0.0759277,0.345964
0.0439453,1.04688,0.0439453,129.041
0.0439453,1.04688,0.0439453,1.41934
0.111816,1.04297,0.111816,3.51358
0.111816,1.04297,0.111816,3.3127
0.12915,1.00024,0.12915,10.5268
0.12915,1.00024,0.12915,4.45804
0.0991211,0.940918,0.0991211,1.07337
0.0390625,0.893799,0.0390625,3.54922
0.0390625,0.893799,0.0390625,3.38218
0.00317383,0.888428,0.00317383,2.10519
0.00317383,0.888428,0.00317383,4.14048
-0.036377,0.898926,-0.036377,2.48641
-0.036377,0.898926,-0.036377,3.84622
-0.0844727,0.944336,-0.0844727,5.81561
-0.12207,0.991455,-0.12207,1.71725
-0.12207,0.991455,-0.12207,2.89383
-0.0869141,1.01855,-0.0869141,0.134063
-0.0869141,1.01855,-0.0869141,3.02256
0.0410156,1.03979,0.0410156,0.475219
0.0410156,1.03979,0.0410156,4.62713
0.0908203,1.03638,0.0908203,4.26658
0.0908203,1.03638,0.0908203,2.44401
-0.0957031,1.00049,-0.0957031,1.49883
-0.0957031,1.00049,-0.0957031,3.17209
-0.0898438,1.02075,-0.0898438,6.44178
-0.0898438,1.02075,-0.0898438,0.795906
-0.0090332,1.04517,-0.0090332,2.60089
-0.0090332,1.04517,-0.0090332,1.22749
0.0583496,1.02905,0.0583496,2.23712
0.136719,1.03735,0.136719,0.242009
0.136719,1.03735,0.136719,3.24947
0.142822,0.987793,0.142822,1.92913
0.142822,0.987793,0.142822,4.44234
0.105469,0.935791,0.105469,2.77816
0.105469,0.935791,0.105469,2.09683
0.0319824,0.879883,0.0319824,3.70454
-0.00830078,0.875244,-0.00830078,2.04633
-0.00830078,0.875244,-0.00830078,3.61401
-0.0566406,0.885742,-0.0566406,0.192629
-0.0566406,0.885742,-0.0566406,8.32585
-0.101562,0.929443,-0.101562,7.78718
-0.101562,0.929443,-0.101562,3.31431
-0.122559,0.972656,-0.122559,1.23277
0.0581055,1.03369,0.0581055,3.4157
0.0925293,1.02197,0.0925293,9.02207
0.00952148,1.01831,0.00952148,6.74768
0.00952148,1.01831,0.00952148,0.903407
-0.0561523,0.985107,-0.0561523,1.16927
-0.0561523,0.985107,-0.0561523,4.17115
-0.112793,0.987549,-0.112793,4.023
-0.112793,0.987549,-0.112793,5.09941
-0.09375,1.01611,-0.09375,3.07218
-0.0275879,1.04712,-0.0275879,1.71305
-0.0275879,1.04712,-0.0275879,7.88793
0.0427246,1.03198,0.0427246,4.62514
0.0427246,1.03198,0.0427246,9.83918
0.135498,1.03174,0.135498,0.91357
0.135498,1.03174,0.135498,4.1077
0.133789,0.972412,0.133789,0.0768826
0.133789,0.972412,0.133789,0.407745
0.104248,0.916016,0.104248,6.52952
0.0241699,0.871582,0.0241699,4.9592
0.0241699,0.871582,0.0241699,6.5448
-0.0283203,0.872559,-0.0283203,1.03112
-0.111084,0.942871,-0.111084,0.153745
-0.120361,0.985107,-0.120361,0.838037
-0.120361,0.985107,-0.120361,8.45343
-0.050293,1.01489,-0.050293,4.63329
-0.050293,1.01489,-0.050293,3.95464
0.0737305,1.03516,0.0737305,0.564429
0.097168,1.03174,0.097168,1.03797
0.097168,1.03174,0.097168,1.01923
0.0102539,1.02539,0.0102539,3.36111
0.0102539,1.02539,0.0102539,3.15768
-0.060791,0.987061,-0.060791,3.91261
-0.060791,0.987061,-0.060791,6.68086
-0.114014,1.01221,-0.114014,3.57018
-0.088623,1.04199,-0.088623,1.34023
-0.088623,1.04199,-0.088623,0.577207
-0.012207,1.07056,-0.012207,5.85089
-0.012207,1.07056,-0.012207,1.98495
0.0593262,1.04688,0.0593262,6.85564
0.0593262,1.04688,0.0593262,1.194
0.140137,1.04321,0.140137,3.43468
0.153809,0.987793,0.153809,8.74147
0.153809,0.987793,0.153809,0.362383
-0.03125,0.890137,-0.03125,7.56393
-0.0820312,0.904297,-0.0820312,4.03833
-0.0820312,0.904297,-0.0820312,0.085446
-0.113281,0.96167,-0.113281,2.12702
-0.113281,0.96167,-0.113281,3.54975
-0.128662,0.998047,-0.128662,5.72949
-0.128662,0.998047,-0.128662,2.46812
-0.0412598,1.0188,-0.0412598,5.78477
0.0869141,1.02515,0.0869141,1.08674
0.0869141,1.02515,0.0869141,2.78342
0.0876465,1.01953,0.0876465,2.51484
0.0876465,1.01953,0.0876465,2.00822
-0.000488281,1.01489,-0.000488281,4.04141
-0.000488281,1.01489,-0.000488281,3.32145
-0.0761719,0.979248,-0.0761719,4.91625
-0.124268,1.00635,-0.124268,0.851752
-0.124268,1.00635,-0.124268,0.130557
-0.0820312,1.03418,-0.0820312,5.42916
-0.0820312,1.03418,-0.0820312,4.59914
-0.00830078,1.06128,-0.00830078,4.10651
-0.00830078,1.06128,-0.00830078,3.18329
0.155518,0.959473,0.155518,3.57295
0.155518,0.959473,0.155518,2.63977
0.118652,0.910156,0.118652,3.35177
0.0129395,0.862793,0.0129395,1.46909
0.0129395,0.862793,0.0129395,4.77878
-0.052002,0.876709,-0.052002,2.20485
-0.052002,0.876709,-0.052002,0.460661
-0.111572,0.898682,-0.111572,1.18047
-0.111572,0.898682,-0.111572,0.267359
-0.12793,0.964355,-0.12793,6.3621
-0.123535,0.994141,-0.123535,0.579375
-0.123535,0.994141,-0.123535,0.87227
-0.0144043,1.01001,-0.0144043,6.5147
-0.0144043,1.01001,-0.0144043,5.39111
0.113037,1.01855,0.113037,0.671266
0.113037,1.01855,0.113037,2.61019
0.102783,1.0144,0.102783,4.19206
0.102783,1.0144,0.102783,6.2782
-0.0124512,1.0083,-0.0124512,3.75187
-0.111572,0.990479,-0.111572,1.46525
-0.111572,0.990479,-0.111572,4.92533
0.00708008,1.07422,0.00708008,162.928
0.0700684,1.04102,0.0700684,3.04786
0.0700684,1.04102,0.0700684,0.852544
0.145752,1.03271,0.145752,0.103471
0.145752,1.03271,0.145752,11.3041
0.140625,0.968994,0.140625,4.1779
0.140625,0.968994,0.140625,1.14881
0.125977,0.921631,0.125977,4.09177
0.0368652,0.88501,0.0368652,7.695
0.0368652,0.88501,0.0368652,0.970602
-0.0449219,0.901367,-0.0449219,0.145041
-0.0449219,0.901367,-0.0449219,2.8031
-0.115723,0.918701,-0.115723,3.03415
-0.115723,0.918701,-0.115723,2.58309
-0.138184,0.968506,-0.138184,3.98733
-0.138184,0.968506,-0.138184,1.34033
-0.123291,1.00293,-0.123291,1.46924
-0.00805664,1.02051,-0.00805664,2.2002
-0.00805664,1.02051,-0.00805664,0.682494
0.126221,1.02295,0.126221,3.56342
0.126221,1.02295,0.126221,3.15289
0.109863,1.021,0.109863,4.73953
-0.103516,0.990234,-0.103516,1.15855
-0.157227,1.02734,-0.157227,6.84141
-0.114258,1.05322,-0.114258,5.20619
-0.114258,1.05322,-0.114258,1.32148
-0.00268555,1.07324,-0.00268555,2.08734
-0.00268555,1.07324,-0.00268555,0.923442
0.0998535,1.04761,0.0998535,0.427254
0.0998535,1.04761,0.0998535,3.333
0.184814,1.03345,0.184814,4.16064
0.184814,1.03345,0.184814,5.9074
0.157227,0.958496,0.157227,5.21296
0.0795898,0.921387,0.0795898,7.94998
0.0795898,0.921387,0.0795898,0.615573
-0.0275879,0.873535,-0.0275879,2.3162
-0.0275879,0.873535,-0.0275879,2.07122
-0.0610352,0.893799,-0.0610352,2.62938
-0.0610352,0.893799,-0.0610352,1.45197
-0.107666,0.915283,-0.107666,4.97714
-0.125732,0.967773,-0.125732,5.42557
-0.125732,0.967773,-0.125732,7.49126
-0.11499,0.989258,-0.11499,3.3226
0.117188,1.00415,0.117188,4.9397
0.112549,1.00342,0.112549,5.50678
0.112549,1.00342,0.112549,4.98947
-0.0100098,0.991455,-0.0100098,3.00759
-0.121338,0.969971,-0.121338,5.22649
-0.121338,0.969971,-0.121338,3.95271
-0.172363,1.01123,-0.172363,1.15342
-0.172363,1.01123,-0.172363,0.091399
-0.106934,1.04297,-0.106934,0.474051
-0.106934,1.04297,-0.106934,5.11812
0.0131836,1.05615,0.0131836,3.75041
0.107666,1.0188,0.107666,0.112
0.107666,1.0188,0.107666,6.1221
0.190186,1.00439,0.190186,1.66755
0.190186,1.00439,0.190186,0.701863
0.16333,0.938965,0.16333,2.4919
0.16333,0.938965,0.16333,4.44316
0.097168,0.897217,0.097168,6.25162
-0.00170898,0.859863,-0.00170898,7.9033
-0.00170898,0.859863,-0.00170898,5.27433
-0.0598145,0.890137,-0.0598145,0.817647
-0.114014,0.970703,-0.114014,1.30294
-0.114014,0.970703,-0.114014,0.570839
-0.0866699,0.993652,-0.0866699,7.01705
-0.0866699,0.993652,-0.0866699,0.707544
0.0292969,1.00513,0.0292969,4.01305
0.154785,1.00269,0.154785,1.67983
0.154785,1.00269,0.154785,0.118478
0.0981445,1.00415,0.0981445,2.30878
0.0981445,1.00415,0.0981445,10.996
-0.0307617,0.997803,-0.0307617,4.16709
-0.0307617,0.997803,-0.0307617,3.18697
-0.117432,0.981934,-0.117432,1.61808
-0.150635,1.02881,-0.150635,1.71522
-0.150635,1.02881,-0.150635,0.125809
-0.0734863,1.05835,-0.0734863,3.55803
-0.0734863,1.05835,-0.0734863,1.55674
0.0422363,1.06958,0.0422363,11.7677
0.0422363,1.06958,0.0422363,1.97526
0.123291,1.03174,0.123291,6.47052
0.20752,1.01196,0.20752,4.50075
0.20752,1.01196,0.20752,1.62046
0.185547,0.940918,0.185547,5.00118
-0.0258789,0.868164,-0.0258789,4.31258
-0.0773926,0.894531,-0.0773926,3.36291
-0.0773926,0.894531,-0.0773926,5.41788
-0.115967,0.917236,-0.115967,3.85114
-0.115967,0.917236,-0.115967,1.3035
-0.0964355,0.978027,-0.0964355,1.39342
-0.0644531,0.989502,-0.0644531,6.40519
-0.0644531,0.989502,-0.0644531,7.00754
0.0258789,1.00439,0.0258789,0.505989
0.0258789,1.00439,0.0258789,6.51037
0.123291,0.99707,0.123291,2.76124
0.123291,0.99707,0.123291,0.736789
0.0737305,0.997803,0.0737305,4.04382
-0.043457,0.994873,-0.043457,0.49874
-0.043457,0.994873,-0.043457,8.11218
-0.129639,0.986328,-0.129639,8.22175
-0.129639,0.986328,-0.129639,4.41674
-0.144531,1.03003,-0.144531,3.40212
-0.144531,1.03003,-0.144531,1.17148
-0.0778809,1.05981,-0.0778809,9.55212
-0.0778809,1.05981,-0.0778809,1.59557
0.184082,1.01074,0.184082,3.71724
0.155029,0.939697,0.155029,4.7065
0.155029,0.939697,0.155029,0.360869
0.0776367,0.90625,0.0776367,0.0523311
0.0776367,0.90625,0.0776367,7.84751
-0.0412598,0.882324,-0.0412598,6.3357
-0.0412598,0.882324,-0.0412598,1.03627
-0.106201,0.918213,-0.106201,0.435941
-0.149414,0.939209,-0.149414,2.22554
-0.149414,0.939209,-0.149414,5.0613
-0.124023,0.989258,-0.124023,4.28372
-0.124023,0.989258,-0.124023,4.06818
-0.0847168,0.997803,-0.0847168,2.9431
-0.0847168,0.997803,-0.0847168,9.35523
0.0429688,1.00806,0.0429688,3.87009
0.0429688,1.00806,0.0429688,0.310685
0.150391,1.01172,0.150391,7.17182
0.0581055,1.02051,0.0581055,9.25888
0.0581055,1.02051,0.0581055,3.80675
-0.079834,1.01196,-0.079834,3.46782
-0.079834,1.01196,-0.079834,2.53733
-0.0925293,1.06885,-0.0925293,5.71945
0.0449219,1.06104,0.0449219,1.36413
0.0449219,1.06104,0.0449219,2.98556
0.138184,1.02368,0.138184,2.56689
0.138184,1.02368,0.138184,7.8586
0.190918,1.00269,0.190918,4.45139
0.190918,1.00269,0.190918,5.43861
0.142334,0.936768,0.142334,5.58046
0.0397949,0.909912,0.0397949,6.20828
0.0397949,0.909912,0.0397949,5.13175
-0.0610352,0.891357,-0.0610352,0.701741
-0.0610352,0.891357,-0.0610352,0.452923
-0.0932617,0.908936,-0.0932617,0.878381
-0.0932617,0.908936,-0.0932617,5.44609
-0.134277,0.931152,-0.134277,0.553904
-0.102295,0.979492,-0.102295,2.39293
-0.102295,0.979492,-0.102295,3.44337
-0.045166,0.987793,-0.045166,1.40986
-0.045166,0.987793,-0.045166,4.63929
0.0578613,0.997314,0.0578613,4.17097
0.0578613,0.997314,0.0578613,12.3716
0.133789,0.993408,0.133789,0.398698
-0.088623,1.00513,-0.088623,2.24166
-0.158691,1.00317,-0.158691,9.96936
-0.140625,1.04395,-0.140625,19.8575
-0.140625,1.04395,-0.140625,1.84685
-0.0461426,1.06152,-0.0461426,2.68293
-0.0461426,1.06152,-0.0461426,0.245213
0.0683594,1.04395,0.0683594,2.5205
0.0683594,1.04395,0.0683594,3.94569
0.148438,1.0105,0.148438,2.47775
0.211914,0.982178,0.211914,0.713941
0.211914,0.982178,0.211914,8.01312
0.156006,0.924072,0.156006,3.10533
0.156006,0.924072,0.156006,2.48286
0.0622559,0.899658,0.0622559,3.1841
0.0622559,0.899658,0.0622559,1.38326
-0.050293,0.888672,-0.050293,0.280877
-0.0998535,0.918945,-0.0998535,4.34307
-0.0998535,0.918945,-0.0998535,14.796
-0.125,0.931152,-0.125,8.64443
-0.125,0.931152,-0.125,1.87086
-0.0849609,0.976318,-0.0849609,1.62269
0.148193,1.00293,0.148193,0.736628
0.148193,1.00293,0.148193,12.9276
0.0549316,1.01392,0.0549316,9.92683
0.0549316,1.01392,0.0549316,4.7155
-0.0710449,1.01343,-0.0710449,10.8286
-0.148193,1.01147,-0.148193,9.37005
-0.148193,1.01147,-0.148193,3.23305
-0.147949,1.04004,-0.147949,0.841278
-0.147949,1.04004,-0.147949,1.25396
-0.0476074,1.05981,-0.0476074,1.08683
-0.0476074,1.05981,-0.0476074,6.09686
0.0888672,1.04761,0.0888672,1.88005
0.172363,1.0166,0.172363,0.461632
0.172363,1.0166,0.172363,4.06913
0.208496,0.99707,0.208496,1.15455
0.208496,0.99707,0.208496,6.29228
0.141357,0.938477,0.141357,3.63915
0.141357,0.938477,0.141357,6.45172
0.0410156,0.907959,0.0410156,5.04343
0.0410156,0.907959,0.0410156,3.68373
-0.0612793,0.88916,-0.0612793,2.85061
-0.0827637,0.982666,-0.0827637,2.71467
-0.0827637,0.982666,-0.0827637,2.6001
-0.0302734,0.980713,-0.0302734,4.85409
-0.0302734,0.980713,-0.0302734,3.44297
0.0749512,0.996338,0.0749512,1.68675
0.0749512,0.996338,0.0749512,2.51476
0.118896,0.999512,0.118896,3.2179
0.0114746,1.0127,0.0114746,3.78105
0.0114746,1.0127,0.0114746,4.08044
-0.105225,1.0105,-0.105225,0.56159
-0.105225,1.0105,-0.105225,3.35802
-0.168701,1.00562,-0.168701,2.18704
-0.168701,1.00562,-0.168701,5.90771
-0.150391,1.03882,-0.150391,4.78836
-0.150391,1.03882,-0.150391,1.45837
-0.0373535,1.0542,-0.0373535,8.453
0.0876465,1.04175,0.0876465,7.14841
0.0876465,1.04175,0.0876465,5.61476
0.145996,1.00684,0.145996,0.519913
0.145996,1.00684,0.145996,4.30092
0.168213,0.979492,0.168213,5.42404
0.168213,0.979492,0.168213,3.50548
-0.0803223,0.895752,-0.0803223,6.47165
-0.097168,0.926025,-0.097168,1.91119
-0.097168,0.926025,-0.097168,3.55173
-0.115234,0.942383,-0.115234,4.64361
-0.115234,0.942383,-0.115234,3.26334
-0.0854492,0.979492,-0.0854492,5.76633
-0.0854492,0.979492,-0.0854492,2.16762
-0.0449219,0.973389,-0.0449219,6.61474
0.0637207,0.993164,0.0637207,0.301237
0.0637207,0.993164,0.0637207,0.61706
0.111328,0.996826,0.111328,3.97222
0.111328,0.996826,0.111328,0.0725003
-0.00488281,1.01245,-0.00488281,2.03629
-0.00488281,1.01245,-0.00488281,3.7443
-0.126953,1.01855,-0.126953,4.84245
-0.168457,1.02002,-0.168457,1.68393
-0.168457,1.02002,-0.168457,3.44002
-0.109619,1.05493,-0.109619,4.95576
-0.109619,1.05493,-0.109619,10.2709
-0.00537109,1.05249,-0.00537109,3.73084
-0.00537109,1.05249,-0.00537109,0.871898
0.189697,0.974854,0.189697,3.39714
0.189697,0.974854,0.189697,8.11956
0.11499,0.924072,0.11499,8.35602
0.11499,0.924072,0.11499,6.42344
0.0217285,0.907227,0.0217285,0.816152
0.0217285,0.907227,0.0217285,2.36313
-0.0749512,0.897217,-0.0749512,0.763499
-0.0756836,0.924805,-0.0756836,0.828573
-0.0756836,0.924805,-0.0756836,1.33121
-0.0664062,0.93042,-0.0664062,6.0696
-0.0664062,0.93042,-0.0664062,3.27752
-0.041748,0.9646,-0.041748,2.81884
-0.041748,0.9646,-0.041748,8.34179
-0.00683594,0.968994,-0.00683594,6.74671
-0.00683594,0.968994,-0.00683594,0.588238
0.0734863,0.993896,0.0734863,1.00144
0.0996094,0.999756,0.0996094,1.40326
0.0996094,0.999756,0.0996094,5.50442
-0.012207,1.02588,-0.012207,1.78364
-0.012207,1.02588,-0.012207,6.00367
-0.108154,1.02466,-0.108154,2.37074
-0.111816,1.05518,-0.111816,161.39
0.0151367,1.05811,0.0151367,1.85191
0.135498,1.04175,0.135498,1.49493
0.135498,1.04175,0.135498,1.95875
0.188232,1.00977,0.188232,7.24252
0.188232,1.00977,0.188232,4.5046
0.190186,0.982666,0.190186,0.521004
0.190186,0.982666,0.190186,7.82948
0.0888672,0.938721,0.0888672,10.1608
-0.0078125,0.925049,-0.0078125,2.18817
-0.0078125,0.925049,-0.0078125,1.51142
-0.0751953,0.916016,-0.0751953,0.384958
-0.0751953,0.916016,-0.0751953,0.766435
-0.0656738,0.935059,-0.0656738,0.606693
-0.0656738,0.935059,-0.0656738,3.21359
-0.0686035,0.944336,-0.0686035,3.79725
-0.0415039,0.975586,-0.0415039,4.57827
-0.0415039,0.975586,-0.0415039,1.12428
-0.00732422,0.975098,-0.00732422,1.57359
-0.00732422,0.975098,-0.00732422,1.67097
0.0551758,0.999023,0.0551758,7.11559
0.0551758,0.999023,0.0551758,0.59805
-0.12085,1.02612,-0.12085,2.71349
-0.12085,1.02612,-0.12085,3.8696
-0.161133,1.03442,-0.161133,8.59271
-0.116211,1.06543,-0.116211,3.43025
-0.116211,1.06543,-0.116211,1.33442
0.0012207,1.06055,0.0012207,0.729979
0.0012207,1.06055,0.0012207,6.731
0.118164,1.03442,0.118164,2.72603
0.118164,1.03442,0.118164,3.86724
0.171875,1.00977,0.171875,1.11559
0.14917,0.987793,0.14917,5.11789
0.14917,0.987793,0.14917,10.2067
0.0583496,0.937988,0.0583496,0.516875
0.0583496,0.937988,0.0583496,2.65914
-0.0258789,0.926514,-0.0258789,4.65763
-0.0258789,0.926514,-0.0258789,0.0120737
-0.0878906,0.922852,-0.0878906,2.15851
-0.0939941,0.935791,-0.0939941,7.17225
-0.0939941,0.935791,-0.0939941,0.614716
-0.0883789,0.950195,-0.0883789,4.34478
-0.0883789,0.950195,-0.0883789,0.789461
0.0429688,0.99292,0.0429688,1.82651
0.0712891,1.0022,0.0712891,8.98397
0.0712891,1.0022,0.0712891,8.18721
-0.0368652,1.02759,-0.0368652,4.40083
-0.0368652,1.02759,-0.0368652,1.18788
